"","     X"," Unnamed..0","hasclaim","  modelscore","postalcodescore","  external_make","external_model","external_engine","external_length_in","external_width_in","external_height_in","external_vinyear","external_vehicleage"," postalcode","    city","   manufacturer","            model","registrationstateprovcd","                                  vehbodytypecd","       performancecd","                                restraintcd","antibrakingsystemcd","                  antitheftcd","             enginecylinders"," enginetype","    vehusecd","   classcd","leasedvehind","statedamtind","neworusedind","carpoolind","daylightrunninglightsind","passiveseatbeltind","customizingequipmentind"," programtypecd","  mileage","garageterritory","  vehnumber","  modelyr","  vehicleage","  enginesize","enginehorsepower"," ratingvalue"," statedamt"," costnewamt","estimatedannualdistance","estimatedworkdistance","odometerreading","weekspermonthdriven","daysperweekdriven","optionalequipmentvalue","estimatedannualdistanceoverride","originalestimatedannualmiles","reportedmileagenonsave","estimatednoncommutemiles"," drivernumber","       driverstatuscd","licensedstateprovcd","relationshiptoinsuredcd","scholasticdiscountind","mvrrequestind","          mvrstatus","maturedriverind","drivertrainingind","gooddriverind","accidentpreventioncourseind","newtostateind","         persontypecd","  gendercd","maritalstatuscd"," occupationclasscd","viol_pointschargedterm","acci_pointschargedterm","viol_driverpointsnumbercountterm","acci_driverpointsnumbercountterm","viol_infractioncdcountterm","acci_infractioncdcountterm","viol_last_infractionage","acci_last_infractionage","viol_last_convictionage","acci_last_convictionage","  birthdt","  driverage"," licensedt","havelicenseage","mvrstatusdt"," mvrstatusage","external_make_encd","external_model_encd","postalcode_encd"," city_encd","manufacturer_encd","  model_encd","registrationstateprovcd_encd","vehbodytypecd_encd","performancecd_encd","restraintcd_encd","antibrakingsystemcd_encd","antitheftcd_encd","enginecylinders_encd","enginetype_encd","vehusecd_encd"," classcd_encd","leasedvehind_encd","statedamtind_encd","neworusedind_encd","carpoolind_encd","daylightrunninglightsind_encd","passiveseatbeltind_encd","customizingequipmentind_encd","programtypecd_encd","mileage_encd","driverstatuscd_encd","licensedstateprovcd_encd","relationshiptoinsuredcd_encd","scholasticdiscountind_encd","mvrrequestind_encd","mvrstatus_encd","maturedriverind_encd","drivertrainingind_encd","gooddriverind_encd","accidentpreventioncourseind_encd","newtostateind_encd","persontypecd_encd","gendercd_encd","maritalstatuscd_encd","occupationclasscd_encd","external_make_trgbin","external_model_trgbin","postalcode_trgbin","city_trgbin","manufacturer_trgbin","model_trgbin","registrationstateprovcd_trgbin","vehbodytypecd_trgbin","performancecd_trgbin","restraintcd_trgbin","antibrakingsystemcd_trgbin","antitheftcd_trgbin","enginecylinders_trgbin","enginetype_trgbin","vehusecd_trgbin","classcd_trgbin","licensedstateprovcd_trgbin","occupationclasscd_trgbin","garageterritory_trgbin","vehnumber_trgbin","drivernumber_trgbin","viol_pointschargedterm_trgbin","acci_pointschargedterm_trgbin","viol_driverpointsnumbercountterm_trgbin","acci_driverpointsnumbercountterm_trgbin","viol_infractioncdcountterm_trgbin","viol_last_infractionage_trgbin","acci_last_infractionage_trgbin","viol_last_convictionage_trgbin","acci_last_convictionage_trgbin","external_engine_trgbin","enginesize_trgbin","enginehorsepower_trgbin"
"","Length:132874     ","Length:132874     ","0:125940  ","Min.   :0.0430  ","Length:132874     ","Toyota   :25210  ","Camry  :  6054  ","2.4    :14339  ","Min.   :  0.0  ","Min.   : 0.00  ","Min.   :  0.00  ","Length:132874     ","Min.   : 0.000  ","Length:132874     ","Length:132874     ","TOYOTA   :25179  ","CIVIC LX       :  1948  ","CA     :109567  ","4-Door Sedan                             :37083  ","~             :    11  ","Front and Side Impact Airbags         :65097  ","Length:132874     ","Passive Devices         :86650  ","~                    :68548  ","Length:132874     ","~       :   17  ","88D100 :  4213  ","Length:132874     ","Length:132874     ","Length:132874     ","~  :70690  ","~  : 3016  ","~  :45146  ","Length:132874     ","SAVE    :   540  ","Length:132874     ","998    :66196  ","1      :61473  ","Length:132874     ","Min.   : 0.000  ","0      :69259  ","0      :69052  ","Min.   : 0.0  ","Length:132874     ","Length:132874     ","Min.   :      0  ","Length:132874     ","Min.   :       0  ","Length:132874     ","Min.   :0.000  ","Length:132874     ","Length:132874     ","Length:132874     ","Length:132874     ","Length:132874     ","1      :73890  ","Away At School:   233  ","CA     :108856  ","Child :10138  ","~  :76559  ","Length:132874     ","~              :34909  ","No :126009  ","~  :79937  ","~    :     1  ","~  :83013  ","Length:132874     ","~              :   215  ","~     :  215  ","~      :  215  ","~         :29092  ","0      :124298  ","0      :123549  ","0      :120370  ","0:120609  ","0      :120421  ","0:120751  ","0      :120799  ","0      :122015  ","0      :121422  ","0      :128863  ","Length:132874     ","Min.   : -1.00  ","Length:132874     ","Min.   : -1.00  ","Length:132874     ","Min.   :-2.0000  ","98     :25210  ","204    :  6054  ","Length:132874     ","Length:132874     ","180    :25179  ","1342   :  1948  ","4      :109567  ","16     :37083  ","0:  4417  ","4      :65097  ","Length:132874     ","6      :86650  ","9      :68548  ","Length:132874     ","0: 1021  ","4869   :  4213  ","Length:132874     ","Length:132874     ","Length:132874     ","0:61584  ","0:59066  ","0:84378  ","Length:132874     ","0:   540  ","Length:132874     ","0:   233  ","7      :108856  ","0:10138  ","0:53617  ","Length:132874     ","0:41868  ","0:126009  ","0:   18  ","0:  7588  ","0:48112  ","Length:132874     ","0:132659  ","0:68020  ","0:74226  ","10853  :29092  ","1:   243  ","1:  1952  ","Length:132874     ","Length:132874     ","1:   241  ","1:   382  ","1: 11923  ","1: 1668  ","1:   743  ","1:  656  ","Length:132874     ","1: 2414  ","1:63357  ","Length:132874     ","1:   435  ","1:  4465  ","1:   327  ","1:  1789  ","1:   485  ","1:  637  ","1:  467  ","1:   743  ","1:123701  ","1:120687  ","1:120652  ","1:120641  ","1:129186  ","1:122075  ","1:130277  ","1:129051  ","1:  814  ","1: 1040  ","1:  847  "
"","Class :character  ","Class :character  ","1:  6934  ","1st Qu.:0.2470  ","Class :character  ","Ford     :15434  ","Accord :  5325  ","3.5    :11582  ","1st Qu.:178.3  ","1st Qu.:69.10  ","1st Qu.: 56.50  ","Class :character  ","1st Qu.: 4.000  ","Class :character  ","Class :character  ","FORD     :15416  ","ACCORD EX      :  1739  ","AZ     : 11923  ","Sedan                                    :36142  ","High          :  4417  ","Driver Side and Passenger Side Airbags:51471  ","Class :character  ","No Anti-Theft Device    :34447  ","Four-Cylinder Engine :31633  ","Class :character  ","Business: 1021  ","84D100 :  4078  ","Class :character  ","Class :character  ","Class :character  ","No :61584  ","No :59066  ","No :84378  ","Class :character  ","Standard:129392  ","Class :character  ","999    :42319  ","2      :34600  ","Class :character  ","1st Qu.: 4.000  ","3.5    : 8257  ","140    : 2027  ","1st Qu.: 8.0  ","Class :character  ","Class :character  ","1st Qu.:   6614  ","Class :character  ","1st Qu.:    5100  ","Class :character  ","1st Qu.:0.000  ","Class :character  ","Class :character  ","Class :character  ","Class :character  ","Class :character  ","2      :39597  ","Occasional    :  9928  ","AZ     : 11377  ","Other :30423  ","No :53617  ","Class :character  ","Hit            :41868  ","Yes:  6865  ","N  :   18  ","No   :  7588  ","No :48112  ","Class :character  ","ContactPersonal:132659  ","Female:68020  ","Married:74226  ","RETIRED   :13360  ","1      :  7654  ","1      :  7835  ","1      :  9651  ","1: 10394  ","1      :  9845  ","1: 10865  ","2      :  4809  ","1      :  4250  ","2      :  4750  ","2      :  1538  ","Class :character  ","1st Qu.: 36.00  ","Class :character  ","1st Qu.: 16.00  ","Class :character  ","1st Qu.: 0.0000  ","37     :15434  ","98     :  5325  ","Class :character  ","Class :character  ","59     :15416  ","538    :  1739  ","3      : 11923  ","67     :36142  ","1:  9283  ","3      :51471  ","Class :character  ","3      :34447  ","3      :31633  ","Class :character  ","1:   14  ","3956   :  4078  ","Class :character  ","Class :character  ","Class :character  ","1:  600  ","1:70792  ","1: 3350  ","Class :character  ","1:  2942  ","Class :character  ","1:  9928  ","6      : 11377  ","1:30423  ","1: 2698  ","Class :character  ","1:45243  ","1:  6865  ","1:52269  ","1: 11405  ","1: 1749  ","Class :character  ","1:   215  ","1:64639  ","1:58433  ","7824   :13360  ","2:   926  ","2: 16156  ","Class :character  ","Class :character  ","2:   560  ","2: 15336  ","3: 11268  ","2:15356  ","3:  4417  ","2: 6109  ","Class :character  ","3:34447  ","2:  138  ","Class :character  ","4:131418  ","2:109809  ","3: 11377  ","2: 17329  ","2:  5706  ","2: 4537  ","2: 6372  ","2:124298  ","3:  1338  ","2:  1968  ","2:   166  ","2: 11757  ","2:  3269  ","2:  8287  ","2:  2370  ","2:  1538  ","2:21766  ","2:23619  ","2: 7352  "
"","Mode  :character  ","Mode  :character  ",NA,"Median :0.2580  ","Mode  :character  ","Honda    :15207  ","Civic  :  4489  ","3      :11142  ","Median :188.5  ","Median :71.50  ","Median : 58.70  ","Mode  :character  ","Median : 9.000  ","Mode  :character  ","Mode  :character  ","HONDA    :15174  ","COROLLA CE/S/LE:  1595  ","NV     : 11268  ","Utility Vehicle - Two-Wheel Drive 4-Door :12444  ","Intermediate  :  9283  ","Active/No Airbag                      : 6109  ","Mode  :character  ","Alarm Only              : 7310  ","Six-Cylinder Engine  :23092  ","Mode  :character  ","Farm    :   14  ","84C100 :  3741  ","Mode  :character  ","Mode  :character  ","Mode  :character  ","Yes:  600  ","Yes:70792  ","Yes: 3350  ","Mode  :character  ","STANDARD:  2942  ","Mode  :character  ","25     : 4795  ","3      :17414  ","Mode  :character  ","Median : 9.000  ","2.4    : 7529  ","200    : 1615  ","Median :12.0  ","Mode  :character  ","Mode  :character  ","Median :  10000  ","Mode  :character  ","Median :   50000  ","Mode  :character  ","Median :2.000  ","Mode  :character  ","Mode  :character  ","Mode  :character  ","Mode  :character  ","Mode  :character  ","3      :12154  ","Primary       :122713  ","NV     : 10924  ","Self  :72787  ","Yes: 2698  ","Mode  :character  ","Hit - Clear MVR:45243  ",NA,"No :52269  ","Super: 11405  ","Yes: 1749  ","Mode  :character  ",NA,"Male  :64639  ","Single :58433  ","STUDENT   :12456  ","2      :   743  ","2      :  1338  ","2      :  1968  ","2:  1662  ","2      :  1912  ","2:  1203  ","1      :  3495  ","2      :  4037  ","1      :  4065  ","1      :  1198  ","Mode  :character  ","Median : 51.00  ","Mode  :character  ","Median : 16.00  ","Mode  :character  ","Median : 0.0000  ","44     :15207  ","241    :  4489  ","Mode  :character  ","Mode  :character  ","74     :15174  ","1482   :  1595  ","19     : 11268  ","84     :12444  ","2:   367  ","0      : 6109  ","Mode  :character  ","1      : 7310  ","4      :23092  ","Mode  :character  ","2:68668  ","3942   :  3741  ","Mode  :character  ","Mode  :character  ","Mode  :character  ","2:70690  ","2: 3016  ","2:45146  ","Mode  :character  ","2:129392  ","Mode  :character  ","2:122713  ","36     : 10924  ","2:72787  ","2:76559  ","Mode  :character  ","2:  732  ",NA,"2:  650  ","2:113880  ","2:83013  ","Mode  :character  ",NA,"2:  215  ","2:  215  ","9472   :12456  ","3: 26887  ","3:101659  ","Mode  :character  ","Mode  :character  ","3: 27146  ","3:109540  ","4:   116  ","3:75885  ","4:  9650  ","3: 1588  ","Mode  :character  ","4: 2053  ","3:68548  ","Mode  :character  ","5:  1021  ","3: 11616  ","4: 10924  ","3:112889  ","3: 14575  ","3:13823  ","3:51948  ","3:   179  ","5:  7835  ","3:  9651  ","5: 12056  ","5:   476  ","5:   419  ","3:  2299  ","5:   227  ","3:  1198  ","3:98657  ","3:36252  ","3:40257  "
"",NA,NA,NA,"Mean   :0.2636  ",NA,"Chevrolet:12436  ","Corolla:  3997  ","1.8    :10197  ","Mean   :186.9  ","Mean   :70.63  ","Mean   : 61.33  ",NA,"Mean   : 9.353  ",NA,NA,"CHEVROLET:12380  ","ACCORD LX      :  1518  ","CO     :    31  ","Utility Vehicle - Four-Wheel Drive 4-Door: 8529  ","Sports        :   367  ","Driver Side Airbag/Passenger Active   : 5656  ",NA,"No Information Available: 2414  ","Eight-Cylinder Engine: 8432  ",NA,"Pleasure:68668  ","88C100 :  2886  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"21     : 2104  ","4      : 9132  ",NA,"Mean   : 9.355  ","1.8    : 7212  ","132    : 1567  ","Mean   :11.2  ",NA,NA,"Mean   :   9375  ",NA,"Mean   :   65828  ",NA,"Mean   :2.407  ",NA,NA,NA,NA,NA,"4      : 4958  ",NA,"99     :   327  ","Spouse:19526  ",NA,NA,"No Hit         :  732  ",NA,"Yes:  650  ","Yes  :113880  ",NA,NA,NA,NA,NA,"HOMEMAKER : 7449  ","3      :    96  ","3      :   128  ","3      :   568  ","3:   166  ","3      :   476  ","3:    55  ","3      :  3269  ","3      :  2299  ","3      :  2370  ","3      :  1087  ",NA,"Mean   : 50.01  ",NA,"Mean   : 17.07  ",NA,"Mean   : 0.4652  ","19     :12436  ","263    :  3997  ",NA,NA,"23     :12380  ","543    :  1518  ","5      :    31  ","81     : 8529  ","3:   743  ","1      : 5656  ",NA,"4      : 2414  ","1      : 8432  ",NA,"3:  435  ","4858   :  2886  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0      :   327  ","3:19526  ",NA,NA,"3:10122  ",NA,"3:79937  ","3:     1  ",NA,NA,NA,NA,NA,"4335   : 7449  ","4:103552  ","4: 11995  ",NA,NA,"4:103662  ","4:  7277  ","5:109567  ","4:39077  ","5:118064  ","4:70765  ",NA,"5:93960  ","5:  831  ",NA,NA,"4:  5985  ","5:110246  ","4:   598  ","4:111845  ","4:52404  ","4:  197  ","5:  7654  ",NA,"5:   568  ",NA,NA,NA,"5:   213  ",NA,"5:  1087  ","4: 9256  ","4:71733  ","4:83425  "
"",NA,NA,NA,"3rd Qu.:0.2690  ",NA,"Nissan   : 8050  ","F-150  :  2751  ","2      : 9238  ","3rd Qu.:198.1  ","3rd Qu.:74.60  ","3rd Qu.: 68.90  ",NA,"3rd Qu.:13.000  ",NA,NA,"NISSAN   : 8060  ","TYTA CAMRY     :  1500  ","AL     :    13  ","Pickup Truck - Two-Wheel Drive 4-Door    : 4846  ","Sports Premium:   743  ","Driver Side Airbag/Passenger Passive  : 2285  ",NA,"Active Devices          : 1860  ","Five-Cylinder Engine :  831  ",NA,"Regular :  435  ","82D100 :  1698  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4      : 2074  ","5      : 4691  ",NA,"3rd Qu.:13.000  ","2.5    : 6446  ","170    : 1545  ","3rd Qu.:15.0  ",NA,NA,"3rd Qu.:  12000  ",NA,"3rd Qu.:  100200  ",NA,"3rd Qu.:5.000  ",NA,NA,NA,NA,NA,"5      : 1414  ",NA,"TX     :   146  ",NA,NA,NA,"Renewal Clear  :10122  ",NA,NA,NA,NA,NA,NA,NA,NA,"TEACHER   : 3454  ","4      :    55  ","4      :    17  ","4      :   174  ","4:    36  ","4      :   140  ",NA,"4      :   419  ","4      :   213  ","4      :   227  ","4      :   135  ",NA,"3rd Qu.: 63.00  ",NA,"3rd Qu.: 16.00  ",NA,"3rd Qu.: 1.0000  ","68     : 8050  ","371    :  2751  ",NA,NA,"135    : 8060  ","5512   :  1500  ","1      :    13  ","58     : 4846  ","4:118053  ","2      : 2285  ",NA,"0      : 1860  ","2      :  831  ",NA,"4:62719  ","3750   :  1698  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46     :   146  ",NA,NA,NA,"4:34909  ",NA,NA,NA,NA,NA,NA,NA,NA,"9742   : 3452  ","5:  1266  ","5:  1112  ",NA,NA,"5:  1265  ","5:   339  ",NA,"5:  888  ",NA,"5:53756  ",NA,NA,NA,NA,NA,"5:   999  ",NA,"5:   269  ","5:   263  ","5:61473  ","5:73890  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5: 2381  ","5:  230  ","5:  993  "
"",NA,NA,NA,"Max.   :1.0000  ",NA,"Dodge    : 5460  ","Tacoma :  2423  ","2.5    : 8795  ","Max.   :274.2  ","Max.   :96.10  ","Max.   :108.60  ",NA,"Max.   :36.000  ",NA,NA,"DODGE    : 5565  ","CAMRY          :  1402  ","CT     :    11  ","Wagon - Two-Wheel Drive 4-Door           : 3884  ","Standard      :118053  ","Passive/No Airbag                     : 1588  ",NA,"Other Device            :  155  ","Zero-Cylinder Engine :  200  ",NA,"Work    :62719  ","883120 :  1666  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"26     : 2052  ","6      : 2461  ",NA,"Max.   :46.000  ","2      : 5569  ","240    : 1476  ","Max.   :66.0  ",NA,NA,"Max.   :3285000  ",NA,"Max.   :99999999  ",NA,"Max.   :7.000  ",NA,NA,NA,NA,NA,"6      :  467  ",NA,"WA     :   140  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNEMPLOYED: 3095  ","5      :    21  ","5      :     3  ","5      :    64  ","5:     6  ","5      :    49  ",NA,"5      :    49  ","5      :    46  ","5      :    28  ","5      :    42  ",NA,"Max.   :107.00  ",NA,"Max.   :100.00  ",NA,"Max.   : 6.0000  ","25     : 5460  ","912    :  2423  ",NA,NA,"45     : 5565  ","978    :  1402  ","6      :    11  ","100    : 3884  ","5:    11  ","6      : 1588  ",NA,"5      :  155  ","8      :  200  ",NA,"5:   17  ","4539   :  1666  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50     :   140  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10286  : 3095  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",NA,NA,NA,NA,NA,"(Other)  :51077  ","(Other):107835  ","(Other):67581  ",NA,NA,NA,NA,NA,NA,NA,"(Other)  :51100  ","(Other)        :123172  ","(Other):    61  ","(Other)                                  :29946  ",NA,"(Other)                               :  668  ",NA,"(Other)                 :   38  ","(Other)              :  138  ",NA,NA,"(Other):114592  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Other):13334  ","(Other): 3103  ",NA,NA,"(Other):28602  ","(Other):55592  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Other):  394  ",NA,"(Other):  1104  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Other)   :63968  ","(Other):     7  ","(Other):     4  ","(Other):    79  ","6:     1  ","(Other):    31  ",NA,"(Other):    34  ","(Other):    14  ","(Other):    12  ","(Other):    11  ",NA,NA,NA,NA,NA,NA,"(Other):51077  ","(Other):107835  ",NA,NA,"(Other):51100  ","(Other):123172  ","(Other):    61  ","(Other):29946  ",NA,"(Other):  668  ",NA,"(Other):   38  ","(Other):  138  ",NA,NA,"(Other):114592  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Other):  1104  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Other):63970  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
